center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_27_01_18_46_142.jpg, IMG/left_2016_12_27_01_18_46_142.jpg, IMG/right_2016_12_27_01_18_46_142.jpg, -0.0510772, 0.08012586, 0, 11.38034
IMG/center_2016_12_27_01_18_46_248.jpg, IMG/left_2016_12_27_01_18_46_248.jpg, IMG/right_2016_12_27_01_18_46_248.jpg, -0.06076009, 0.08012586, 0, 11.68246
IMG/center_2016_12_27_01_18_46_353.jpg, IMG/left_2016_12_27_01_18_46_353.jpg, IMG/right_2016_12_27_01_18_46_353.jpg, -0.06076009, 0.08012586, 0, 11.46765
IMG/center_2016_12_27_01_18_46_459.jpg, IMG/left_2016_12_27_01_18_46_459.jpg, IMG/right_2016_12_27_01_18_46_459.jpg, -0.06076009, 0.08012586, 0, 11.4226
IMG/center_2016_12_27_01_18_46_561.jpg, IMG/left_2016_12_27_01_18_46_561.jpg, IMG/right_2016_12_27_01_18_46_561.jpg, -0.0510772, 0.08012586, 0, 11.39858
IMG/center_2016_12_27_01_18_46_669.jpg, IMG/left_2016_12_27_01_18_46_669.jpg, IMG/right_2016_12_27_01_18_46_669.jpg, -0.0510772, 0.08012586, 0, 11.28432
IMG/center_2016_12_27_01_18_46_778.jpg, IMG/left_2016_12_27_01_18_46_778.jpg, IMG/right_2016_12_27_01_18_46_778.jpg, -0.0510772, 0.08012586, 0, 11.18772
IMG/center_2016_12_27_01_18_46_876.jpg, IMG/left_2016_12_27_01_18_46_876.jpg, IMG/right_2016_12_27_01_18_46_876.jpg, -0.06076009, 0.08012586, 0, 11.23926
IMG/center_2016_12_27_01_18_46_984.jpg, IMG/left_2016_12_27_01_18_46_984.jpg, IMG/right_2016_12_27_01_18_46_984.jpg, -0.0510772, 0.08980875, 0, 11.3854
IMG/center_2016_12_27_01_18_47_086.jpg, IMG/left_2016_12_27_01_18_47_086.jpg, IMG/right_2016_12_27_01_18_47_086.jpg, -0.04139432, 0.08980875, 0, 11.36909
IMG/center_2016_12_27_01_18_47_191.jpg, IMG/left_2016_12_27_01_18_47_191.jpg, IMG/right_2016_12_27_01_18_47_191.jpg, -0.04139432, 0.08012586, 0, 11.35432
IMG/center_2016_12_27_01_18_47_295.jpg, IMG/left_2016_12_27_01_18_47_295.jpg, IMG/right_2016_12_27_01_18_47_295.jpg, -0.03171144, 0.08012586, 0, 11.38073
IMG/center_2016_12_27_01_18_47_398.jpg, IMG/left_2016_12_27_01_18_47_398.jpg, IMG/right_2016_12_27_01_18_47_398.jpg, -0.03171144, 0.08012586, 0, 11.38121
IMG/center_2016_12_27_01_18_47_508.jpg, IMG/left_2016_12_27_01_18_47_508.jpg, IMG/right_2016_12_27_01_18_47_508.jpg, -0.03171144, 0.07044297, 0, 11.35477
IMG/center_2016_12_27_01_18_47_615.jpg, IMG/left_2016_12_27_01_18_47_615.jpg, IMG/right_2016_12_27_01_18_47_615.jpg, -0.03171144, 0.07044297, 0, 11.11338
IMG/center_2016_12_27_01_18_47_717.jpg, IMG/left_2016_12_27_01_18_47_717.jpg, IMG/right_2016_12_27_01_18_47_717.jpg, -0.03171144, 0.04139432, 0, 11.03902
IMG/center_2016_12_27_01_18_47_823.jpg, IMG/left_2016_12_27_01_18_47_823.jpg, IMG/right_2016_12_27_01_18_47_823.jpg, -0.03171144, 0.01234567, 0, 11.17825
IMG/center_2016_12_27_01_18_47_925.jpg, IMG/left_2016_12_27_01_18_47_925.jpg, IMG/right_2016_12_27_01_18_47_925.jpg, -0.04139432, 0.002662782, 0, 11.07311
IMG/center_2016_12_27_01_18_48_027.jpg, IMG/left_2016_12_27_01_18_48_027.jpg, IMG/right_2016_12_27_01_18_48_027.jpg, -0.04139432, 0.002662782, 0, 10.96515
IMG/center_2016_12_27_01_18_48_133.jpg, IMG/left_2016_12_27_01_18_48_133.jpg, IMG/right_2016_12_27_01_18_48_133.jpg, -0.0510772, 0.01234567, 0, 10.84309
IMG/center_2016_12_27_01_18_48_239.jpg, IMG/left_2016_12_27_01_18_48_239.jpg, IMG/right_2016_12_27_01_18_48_239.jpg, -0.04139432, 0.01234567, 0, 10.74452
IMG/center_2016_12_27_01_18_48_340.jpg, IMG/left_2016_12_27_01_18_48_340.jpg, IMG/right_2016_12_27_01_18_48_340.jpg, -0.04139432, 0.01234567, 0, 10.65158
IMG/center_2016_12_27_01_18_48_445.jpg, IMG/left_2016_12_27_01_18_48_445.jpg, IMG/right_2016_12_27_01_18_48_445.jpg, -0.0510772, 0.002662782, 0, 10.55579
IMG/center_2016_12_27_01_18_48_553.jpg, IMG/left_2016_12_27_01_18_48_553.jpg, IMG/right_2016_12_27_01_18_48_553.jpg, -0.0510772, 0.002662782, 0, 10.44202
IMG/center_2016_12_27_01_18_48_655.jpg, IMG/left_2016_12_27_01_18_48_655.jpg, IMG/right_2016_12_27_01_18_48_655.jpg, -0.0510772, 0.002662782, 0, 10.34043
IMG/center_2016_12_27_01_18_48_757.jpg, IMG/left_2016_12_27_01_18_48_757.jpg, IMG/right_2016_12_27_01_18_48_757.jpg, -0.04139432, 0, 0, 10.23756
IMG/center_2016_12_27_01_18_48_862.jpg, IMG/left_2016_12_27_01_18_48_862.jpg, IMG/right_2016_12_27_01_18_48_862.jpg, -0.04139432, 0, 0, 10.13466
IMG/center_2016_12_27_01_18_48_967.jpg, IMG/left_2016_12_27_01_18_48_967.jpg, IMG/right_2016_12_27_01_18_48_967.jpg, -0.0510772, 0, 0, 10.03285
IMG/center_2016_12_27_01_18_49_071.jpg, IMG/left_2016_12_27_01_18_49_071.jpg, IMG/right_2016_12_27_01_18_49_071.jpg, -0.04139432, 0.002662782, 0, 9.933253
IMG/center_2016_12_27_01_18_49_173.jpg, IMG/left_2016_12_27_01_18_49_173.jpg, IMG/right_2016_12_27_01_18_49_173.jpg, -0.03171144, 0.002662782, 0, 9.815775
IMG/center_2016_12_27_01_18_49_275.jpg, IMG/left_2016_12_27_01_18_49_275.jpg, IMG/right_2016_12_27_01_18_49_275.jpg, -0.03171144, 0, 0, 9.71815
IMG/center_2016_12_27_01_18_49_379.jpg, IMG/left_2016_12_27_01_18_49_379.jpg, IMG/right_2016_12_27_01_18_49_379.jpg, -0.002662782, 0, 0, 9.621101
IMG/center_2016_12_27_01_18_49_484.jpg, IMG/left_2016_12_27_01_18_49_484.jpg, IMG/right_2016_12_27_01_18_49_484.jpg, -0.002662782, 0, 0, 9.525805
IMG/center_2016_12_27_01_18_49_585.jpg, IMG/left_2016_12_27_01_18_49_585.jpg, IMG/right_2016_12_27_01_18_49_585.jpg, -0.002662782, 0, 0, 9.430198
IMG/center_2016_12_27_01_18_49_689.jpg, IMG/left_2016_12_27_01_18_49_689.jpg, IMG/right_2016_12_27_01_18_49_689.jpg, -0.002662782, 0, 0, 9.335504
IMG/center_2016_12_27_01_18_49_795.jpg, IMG/left_2016_12_27_01_18_49_795.jpg, IMG/right_2016_12_27_01_18_49_795.jpg, -0.002662782, 0, 0, 9.223139
IMG/center_2016_12_27_01_18_49_898.jpg, IMG/left_2016_12_27_01_18_49_898.jpg, IMG/right_2016_12_27_01_18_49_898.jpg, -0.01234567, 0, 0, 9.133136
IMG/center_2016_12_27_01_18_50_001.jpg, IMG/left_2016_12_27_01_18_50_001.jpg, IMG/right_2016_12_27_01_18_50_001.jpg, -0.01234567, 0, 0, 9.042741
IMG/center_2016_12_27_01_18_50_104.jpg, IMG/left_2016_12_27_01_18_50_104.jpg, IMG/right_2016_12_27_01_18_50_104.jpg, -0.02202855, 0.01234567, 0, 8.957651
IMG/center_2016_12_27_01_18_50_206.jpg, IMG/left_2016_12_27_01_18_50_206.jpg, IMG/right_2016_12_27_01_18_50_206.jpg, -0.04139432, 0.05107721, 0, 8.889002
IMG/center_2016_12_27_01_18_50_312.jpg, IMG/left_2016_12_27_01_18_50_312.jpg, IMG/right_2016_12_27_01_18_50_312.jpg, -0.0510772, 0.06076009, 0, 8.872302
IMG/center_2016_12_27_01_18_50_416.jpg, IMG/left_2016_12_27_01_18_50_416.jpg, IMG/right_2016_12_27_01_18_50_416.jpg, -0.0510772, 0.06076009, 0, 8.853811
IMG/center_2016_12_27_01_18_50_517.jpg, IMG/left_2016_12_27_01_18_50_517.jpg, IMG/right_2016_12_27_01_18_50_517.jpg, -0.0510772, 0.05107721, 0, 8.834796
IMG/center_2016_12_27_01_18_50_622.jpg, IMG/left_2016_12_27_01_18_50_622.jpg, IMG/right_2016_12_27_01_18_50_622.jpg, -0.0510772, 0.06076009, 0, 8.812175
IMG/center_2016_12_27_01_18_50_726.jpg, IMG/left_2016_12_27_01_18_50_726.jpg, IMG/right_2016_12_27_01_18_50_726.jpg, -0.04139432, 0.05107721, 0, 8.786547
IMG/center_2016_12_27_01_18_50_833.jpg, IMG/left_2016_12_27_01_18_50_833.jpg, IMG/right_2016_12_27_01_18_50_833.jpg, -0.04139432, 0.05107721, 0, 8.755223
IMG/center_2016_12_27_01_18_50_936.jpg, IMG/left_2016_12_27_01_18_50_936.jpg, IMG/right_2016_12_27_01_18_50_936.jpg, -0.04139432, 0.05107721, 0, 8.731741
IMG/center_2016_12_27_01_18_51_039.jpg, IMG/left_2016_12_27_01_18_51_039.jpg, IMG/right_2016_12_27_01_18_51_039.jpg, -0.04139432, 0.06076009, 0, 8.712553
IMG/center_2016_12_27_01_18_51_141.jpg, IMG/left_2016_12_27_01_18_51_141.jpg, IMG/right_2016_12_27_01_18_51_141.jpg, -0.03171144, 0.06076009, 0, 8.698994
IMG/center_2016_12_27_01_18_51_241.jpg, IMG/left_2016_12_27_01_18_51_241.jpg, IMG/right_2016_12_27_01_18_51_241.jpg, -0.01234567, 0.07044297, 0, 8.691908
IMG/center_2016_12_27_01_18_51_346.jpg, IMG/left_2016_12_27_01_18_51_346.jpg, IMG/right_2016_12_27_01_18_51_346.jpg, -0.01234567, 0.07044297, 0, 8.694968
IMG/center_2016_12_27_01_18_51_453.jpg, IMG/left_2016_12_27_01_18_51_453.jpg, IMG/right_2016_12_27_01_18_51_453.jpg, -0.002662782, 0.08012586, 0, 8.706353
IMG/center_2016_12_27_01_18_51_558.jpg, IMG/left_2016_12_27_01_18_51_558.jpg, IMG/right_2016_12_27_01_18_51_558.jpg, -0.01234567, 0.08980875, 0, 8.727301
IMG/center_2016_12_27_01_18_51_660.jpg, IMG/left_2016_12_27_01_18_51_660.jpg, IMG/right_2016_12_27_01_18_51_660.jpg, -0.002662782, 0.09949163, 0, 8.752804
IMG/center_2016_12_27_01_18_51_762.jpg, IMG/left_2016_12_27_01_18_51_762.jpg, IMG/right_2016_12_27_01_18_51_762.jpg, -0.002662782, 0.09949163, 0, 8.785803
IMG/center_2016_12_27_01_18_51_866.jpg, IMG/left_2016_12_27_01_18_51_866.jpg, IMG/right_2016_12_27_01_18_51_866.jpg, -0.002662782, 0.1091745, 0, 8.829514
IMG/center_2016_12_27_01_18_51_972.jpg, IMG/left_2016_12_27_01_18_51_972.jpg, IMG/right_2016_12_27_01_18_51_972.jpg, -0.002662782, 0.09949163, 0, 8.873542
IMG/center_2016_12_27_01_18_52_074.jpg, IMG/left_2016_12_27_01_18_52_074.jpg, IMG/right_2016_12_27_01_18_52_074.jpg, -0.002662782, 0.09949163, 0, 8.910043
IMG/center_2016_12_27_01_18_52_179.jpg, IMG/left_2016_12_27_01_18_52_179.jpg, IMG/right_2016_12_27_01_18_52_179.jpg, -0.002662782, 0.1091745, 0, 8.945448
IMG/center_2016_12_27_01_18_52_279.jpg, IMG/left_2016_12_27_01_18_52_279.jpg, IMG/right_2016_12_27_01_18_52_279.jpg, -0.002662782, 0.09949163, 0, 8.981925
IMG/center_2016_12_27_01_18_52_380.jpg, IMG/left_2016_12_27_01_18_52_380.jpg, IMG/right_2016_12_27_01_18_52_380.jpg, -0.01234567, 0.1091745, 0, 9.023605
IMG/center_2016_12_27_01_18_52_481.jpg, IMG/left_2016_12_27_01_18_52_481.jpg, IMG/right_2016_12_27_01_18_52_481.jpg, -0.01234567, 0.09949163, 0, 9.061633
IMG/center_2016_12_27_01_18_52_582.jpg, IMG/left_2016_12_27_01_18_52_582.jpg, IMG/right_2016_12_27_01_18_52_582.jpg, -0.01234567, 0.1091745, 0, 9.097858
IMG/center_2016_12_27_01_18_52_685.jpg, IMG/left_2016_12_27_01_18_52_685.jpg, IMG/right_2016_12_27_01_18_52_685.jpg, -0.01234567, 0.1091745, 0, 9.136791
IMG/center_2016_12_27_01_18_52_789.jpg, IMG/left_2016_12_27_01_18_52_789.jpg, IMG/right_2016_12_27_01_18_52_789.jpg, -0.01234567, 0.09949163, 0, 9.171355
IMG/center_2016_12_27_01_18_52_913.jpg, IMG/left_2016_12_27_01_18_52_913.jpg, IMG/right_2016_12_27_01_18_52_913.jpg, -0.01234567, 0.09949163, 0, 9.223298
IMG/center_2016_12_27_01_18_53_014.jpg, IMG/left_2016_12_27_01_18_53_014.jpg, IMG/right_2016_12_27_01_18_53_014.jpg, -0.02202855, 0.1091745, 0, 9.262531
IMG/center_2016_12_27_01_18_53_115.jpg, IMG/left_2016_12_27_01_18_53_115.jpg, IMG/right_2016_12_27_01_18_53_115.jpg, -0.03171144, 0.1285403, 0, 9.314639
IMG/center_2016_12_27_01_18_53_219.jpg, IMG/left_2016_12_27_01_18_53_219.jpg, IMG/right_2016_12_27_01_18_53_219.jpg, -0.02202855, 0.1285403, 0, 9.377212
IMG/center_2016_12_27_01_18_53_320.jpg, IMG/left_2016_12_27_01_18_53_320.jpg, IMG/right_2016_12_27_01_18_53_320.jpg, -0.04139432, 0.1672718, 0, 9.461919
IMG/center_2016_12_27_01_18_53_421.jpg, IMG/left_2016_12_27_01_18_53_421.jpg, IMG/right_2016_12_27_01_18_53_421.jpg, -0.06076009, 0.1963205, 0, 9.59774
IMG/center_2016_12_27_01_18_53_522.jpg, IMG/left_2016_12_27_01_18_53_522.jpg, IMG/right_2016_12_27_01_18_53_522.jpg, -0.0510772, 0.1866376, 0, 9.728719
IMG/center_2016_12_27_01_18_53_624.jpg, IMG/left_2016_12_27_01_18_53_624.jpg, IMG/right_2016_12_27_01_18_53_624.jpg, -0.04139432, 0.1866376, 0, 9.857714
IMG/center_2016_12_27_01_18_53_728.jpg, IMG/left_2016_12_27_01_18_53_728.jpg, IMG/right_2016_12_27_01_18_53_728.jpg, -0.02202855, 0.1769547, 0, 9.974451
IMG/center_2016_12_27_01_18_53_833.jpg, IMG/left_2016_12_27_01_18_53_833.jpg, IMG/right_2016_12_27_01_18_53_833.jpg, 0, 0.1382232, 0, 10.09151
IMG/center_2016_12_27_01_18_53_936.jpg, IMG/left_2016_12_27_01_18_53_936.jpg, IMG/right_2016_12_27_01_18_53_936.jpg, 0, 0.1091745, 0, 10.151
IMG/center_2016_12_27_01_18_54_039.jpg, IMG/left_2016_12_27_01_18_54_039.jpg, IMG/right_2016_12_27_01_18_54_039.jpg, 0, 0.1188574, 0, 10.18796
IMG/center_2016_12_27_01_18_54_140.jpg, IMG/left_2016_12_27_01_18_54_140.jpg, IMG/right_2016_12_27_01_18_54_140.jpg, 0, 0.1382232, 0, 10.24257
IMG/center_2016_12_27_01_18_54_241.jpg, IMG/left_2016_12_27_01_18_54_241.jpg, IMG/right_2016_12_27_01_18_54_241.jpg, 0, 0.1382232, 0, 10.30995
IMG/center_2016_12_27_01_18_54_341.jpg, IMG/left_2016_12_27_01_18_54_341.jpg, IMG/right_2016_12_27_01_18_54_341.jpg, 0, 0.1382232, 0, 10.37898
IMG/center_2016_12_27_01_18_54_447.jpg, IMG/left_2016_12_27_01_18_54_447.jpg, IMG/right_2016_12_27_01_18_54_447.jpg, 0, 0.1382232, 0, 10.44265
IMG/center_2016_12_27_01_18_54_553.jpg, IMG/left_2016_12_27_01_18_54_553.jpg, IMG/right_2016_12_27_01_18_54_553.jpg, 0, 0.1382232, 0, 10.5182
IMG/center_2016_12_27_01_18_54_659.jpg, IMG/left_2016_12_27_01_18_54_659.jpg, IMG/right_2016_12_27_01_18_54_659.jpg, 0, 0.1382232, 0, 10.58047
IMG/center_2016_12_27_01_18_54_762.jpg, IMG/left_2016_12_27_01_18_54_762.jpg, IMG/right_2016_12_27_01_18_54_762.jpg, 0, 0.1382232, 0, 10.64211
IMG/center_2016_12_27_01_18_54_868.jpg, IMG/left_2016_12_27_01_18_54_868.jpg, IMG/right_2016_12_27_01_18_54_868.jpg, 0, 0.1382232, 0, 10.70314
IMG/center_2016_12_27_01_18_54_969.jpg, IMG/left_2016_12_27_01_18_54_969.jpg, IMG/right_2016_12_27_01_18_54_969.jpg, 0, 0.1382232, 0, 10.76355
IMG/center_2016_12_27_01_18_55_073.jpg, IMG/left_2016_12_27_01_18_55_073.jpg, IMG/right_2016_12_27_01_18_55_073.jpg, 0, 0.1382232, 0, 10.83057
IMG/center_2016_12_27_01_18_55_177.jpg, IMG/left_2016_12_27_01_18_55_177.jpg, IMG/right_2016_12_27_01_18_55_177.jpg, 0, 0.1382232, 0, 10.8897
IMG/center_2016_12_27_01_18_55_279.jpg, IMG/left_2016_12_27_01_18_55_279.jpg, IMG/right_2016_12_27_01_18_55_279.jpg, 0, 0.1382232, 0, 10.94824
IMG/center_2016_12_27_01_18_55_381.jpg, IMG/left_2016_12_27_01_18_55_381.jpg, IMG/right_2016_12_27_01_18_55_381.jpg, 0, 0.1382232, 0, 11.00619
IMG/center_2016_12_27_01_18_55_483.jpg, IMG/left_2016_12_27_01_18_55_483.jpg, IMG/right_2016_12_27_01_18_55_483.jpg, 0, 0.1382232, 0, 11.06356
IMG/center_2016_12_27_01_18_55_583.jpg, IMG/left_2016_12_27_01_18_55_583.jpg, IMG/right_2016_12_27_01_18_55_583.jpg, 0, 0.1285403, 0, 11.10945
IMG/center_2016_12_27_01_18_55_684.jpg, IMG/left_2016_12_27_01_18_55_684.jpg, IMG/right_2016_12_27_01_18_55_684.jpg, -0.02202855, 0.1285403, 0, 11.15387
IMG/center_2016_12_27_01_18_55_787.jpg, IMG/left_2016_12_27_01_18_55_787.jpg, IMG/right_2016_12_27_01_18_55_787.jpg, -0.04139432, 0.1285403, 0, 11.19738
IMG/center_2016_12_27_01_18_55_890.jpg, IMG/left_2016_12_27_01_18_55_890.jpg, IMG/right_2016_12_27_01_18_55_890.jpg, -0.04139432, 0.1285403, 0, 11.23803
IMG/center_2016_12_27_01_18_55_991.jpg, IMG/left_2016_12_27_01_18_55_991.jpg, IMG/right_2016_12_27_01_18_55_991.jpg, -0.04139432, 0.1285403, 0, 11.2695
IMG/center_2016_12_27_01_18_56_095.jpg, IMG/left_2016_12_27_01_18_56_095.jpg, IMG/right_2016_12_27_01_18_56_095.jpg, -0.04139432, 0.1285403, 0, 11.44753
IMG/center_2016_12_27_01_18_56_202.jpg, IMG/left_2016_12_27_01_18_56_202.jpg, IMG/right_2016_12_27_01_18_56_202.jpg, -0.02202855, 0.1285403, 0, 11.57643
IMG/center_2016_12_27_01_18_56_303.jpg, IMG/left_2016_12_27_01_18_56_303.jpg, IMG/right_2016_12_27_01_18_56_303.jpg, -0.03171144, 0.1285403, 0, 11.46545
IMG/center_2016_12_27_01_18_56_414.jpg, IMG/left_2016_12_27_01_18_56_414.jpg, IMG/right_2016_12_27_01_18_56_414.jpg, -0.02202855, 0.1285403, 0, 11.35577
IMG/center_2016_12_27_01_18_56_521.jpg, IMG/left_2016_12_27_01_18_56_521.jpg, IMG/right_2016_12_27_01_18_56_521.jpg, -0.02202855, 0.1285403, 0, 11.35854
IMG/center_2016_12_27_01_18_56_624.jpg, IMG/left_2016_12_27_01_18_56_624.jpg, IMG/right_2016_12_27_01_18_56_624.jpg, -0.02202855, 0.1285403, 0, 11.77154
IMG/center_2016_12_27_01_18_56_729.jpg, IMG/left_2016_12_27_01_18_56_729.jpg, IMG/right_2016_12_27_01_18_56_729.jpg, -0.02202855, 0.1285403, 0, 11.3715
IMG/center_2016_12_27_01_18_56_829.jpg, IMG/left_2016_12_27_01_18_56_829.jpg, IMG/right_2016_12_27_01_18_56_829.jpg, -0.02202855, 0.1285403, 0, 11.76995
IMG/center_2016_12_27_01_18_56_931.jpg, IMG/left_2016_12_27_01_18_56_931.jpg, IMG/right_2016_12_27_01_18_56_931.jpg, -0.03171144, 0.1285403, 0, 11.39691
IMG/center_2016_12_27_01_18_57_052.jpg, IMG/left_2016_12_27_01_18_57_052.jpg, IMG/right_2016_12_27_01_18_57_052.jpg, -0.03171144, 0.1285403, 0, 11.42531
IMG/center_2016_12_27_01_18_57_161.jpg, IMG/left_2016_12_27_01_18_57_161.jpg, IMG/right_2016_12_27_01_18_57_161.jpg, -0.03171144, 0.1382232, 0, 11.40084
IMG/center_2016_12_27_01_18_57_286.jpg, IMG/left_2016_12_27_01_18_57_286.jpg, IMG/right_2016_12_27_01_18_57_286.jpg, -0.03171144, 0.1382232, 0, 11.43401
IMG/center_2016_12_27_01_18_57_399.jpg, IMG/left_2016_12_27_01_18_57_399.jpg, IMG/right_2016_12_27_01_18_57_399.jpg, -0.03171144, 0.1382232, 0, 11.53354
IMG/center_2016_12_27_01_18_57_504.jpg, IMG/left_2016_12_27_01_18_57_504.jpg, IMG/right_2016_12_27_01_18_57_504.jpg, -0.02202855, 0.1285403, 0, 12.1174
IMG/center_2016_12_27_01_18_57_609.jpg, IMG/left_2016_12_27_01_18_57_609.jpg, IMG/right_2016_12_27_01_18_57_609.jpg, -0.03171144, 0.1285403, 0, 11.6559
IMG/center_2016_12_27_01_18_57_710.jpg, IMG/left_2016_12_27_01_18_57_710.jpg, IMG/right_2016_12_27_01_18_57_710.jpg, -0.03171144, 0.1285403, 0, 12.17957
IMG/center_2016_12_27_01_18_57_815.jpg, IMG/left_2016_12_27_01_18_57_815.jpg, IMG/right_2016_12_27_01_18_57_815.jpg, -0.03171144, 0.1382232, 0, 12.20937
IMG/center_2016_12_27_01_18_57_921.jpg, IMG/left_2016_12_27_01_18_57_921.jpg, IMG/right_2016_12_27_01_18_57_921.jpg, -0.03171144, 0.1285403, 0, 11.82514
IMG/center_2016_12_27_01_18_58_024.jpg, IMG/left_2016_12_27_01_18_58_024.jpg, IMG/right_2016_12_27_01_18_58_024.jpg, -0.04139432, 0.1285403, 0, 12.33064
IMG/center_2016_12_27_01_18_58_130.jpg, IMG/left_2016_12_27_01_18_58_130.jpg, IMG/right_2016_12_27_01_18_58_130.jpg, -0.06076009, 0.1285403, 0, 11.81594
IMG/center_2016_12_27_01_18_58_231.jpg, IMG/left_2016_12_27_01_18_58_231.jpg, IMG/right_2016_12_27_01_18_58_231.jpg, -0.06076009, 0.1285403, 0, 12.41313
IMG/center_2016_12_27_01_18_58_332.jpg, IMG/left_2016_12_27_01_18_58_332.jpg, IMG/right_2016_12_27_01_18_58_332.jpg, -0.06076009, 0.1382232, 0, 11.82754
IMG/center_2016_12_27_01_18_58_434.jpg, IMG/left_2016_12_27_01_18_58_434.jpg, IMG/right_2016_12_27_01_18_58_434.jpg, -0.06076009, 0.1382232, 0, 12.01808
IMG/center_2016_12_27_01_18_58_541.jpg, IMG/left_2016_12_27_01_18_58_541.jpg, IMG/right_2016_12_27_01_18_58_541.jpg, -0.06076009, 0.1382232, 0, 12.53938
IMG/center_2016_12_27_01_18_58_643.jpg, IMG/left_2016_12_27_01_18_58_643.jpg, IMG/right_2016_12_27_01_18_58_643.jpg, -0.06076009, 0.1382232, 0, 12.01288
IMG/center_2016_12_27_01_18_58_748.jpg, IMG/left_2016_12_27_01_18_58_748.jpg, IMG/right_2016_12_27_01_18_58_748.jpg, -0.0510772, 0.1382232, 0, 12.55197
IMG/center_2016_12_27_01_18_58_858.jpg, IMG/left_2016_12_27_01_18_58_858.jpg, IMG/right_2016_12_27_01_18_58_858.jpg, -0.0510772, 0.1382232, 0, 12.62368
IMG/center_2016_12_27_01_18_58_959.jpg, IMG/left_2016_12_27_01_18_58_959.jpg, IMG/right_2016_12_27_01_18_58_959.jpg, -0.03171144, 0.1479061, 0, 12.20471
IMG/center_2016_12_27_01_18_59_063.jpg, IMG/left_2016_12_27_01_18_59_063.jpg, IMG/right_2016_12_27_01_18_59_063.jpg, -0.03171144, 0.1479061, 0, 12.76277
IMG/center_2016_12_27_01_18_59_166.jpg, IMG/left_2016_12_27_01_18_59_166.jpg, IMG/right_2016_12_27_01_18_59_166.jpg, -0.03171144, 0.1575889, 0, 12.38169
IMG/center_2016_12_27_01_18_59_270.jpg, IMG/left_2016_12_27_01_18_59_270.jpg, IMG/right_2016_12_27_01_18_59_270.jpg, -0.03171144, 0.1575889, 0, 12.92303
IMG/center_2016_12_27_01_18_59_376.jpg, IMG/left_2016_12_27_01_18_59_376.jpg, IMG/right_2016_12_27_01_18_59_376.jpg, -0.02202855, 0.1575889, 0, 12.96694
IMG/center_2016_12_27_01_18_59_480.jpg, IMG/left_2016_12_27_01_18_59_480.jpg, IMG/right_2016_12_27_01_18_59_480.jpg, -0.02202855, 0.1575889, 0, 12.56171
IMG/center_2016_12_27_01_18_59_585.jpg, IMG/left_2016_12_27_01_18_59_585.jpg, IMG/right_2016_12_27_01_18_59_585.jpg, -0.03171144, 0.1575889, 0, 13.13211
IMG/center_2016_12_27_01_18_59_695.jpg, IMG/left_2016_12_27_01_18_59_695.jpg, IMG/right_2016_12_27_01_18_59_695.jpg, -0.03171144, 0.1672718, 0, 13.19073
IMG/center_2016_12_27_01_18_59_801.jpg, IMG/left_2016_12_27_01_18_59_801.jpg, IMG/right_2016_12_27_01_18_59_801.jpg, -0.03171144, 0.1769547, 0, 12.80285
IMG/center_2016_12_27_01_18_59_901.jpg, IMG/left_2016_12_27_01_18_59_901.jpg, IMG/right_2016_12_27_01_18_59_901.jpg, -0.02202855, 0.1769547, 0, 13.37772
IMG/center_2016_12_27_01_19_00_009.jpg, IMG/left_2016_12_27_01_19_00_009.jpg, IMG/right_2016_12_27_01_19_00_009.jpg, -0.02202855, 0.1769547, 0, 12.92197
IMG/center_2016_12_27_01_19_00_111.jpg, IMG/left_2016_12_27_01_19_00_111.jpg, IMG/right_2016_12_27_01_19_00_111.jpg, -0.01234567, 0.1672718, 0, 13.51127
IMG/center_2016_12_27_01_19_00_216.jpg, IMG/left_2016_12_27_01_19_00_216.jpg, IMG/right_2016_12_27_01_19_00_216.jpg, -0.02202855, 0.1575889, 0, 13.20901
IMG/center_2016_12_27_01_19_00_320.jpg, IMG/left_2016_12_27_01_19_00_320.jpg, IMG/right_2016_12_27_01_19_00_320.jpg, -0.01234567, 0.1575889, 0, 13.4312
IMG/center_2016_12_27_01_19_00_425.jpg, IMG/left_2016_12_27_01_19_00_425.jpg, IMG/right_2016_12_27_01_19_00_425.jpg, -0.02202855, 0.1382232, 0, 13.42007
IMG/center_2016_12_27_01_19_00_529.jpg, IMG/left_2016_12_27_01_19_00_529.jpg, IMG/right_2016_12_27_01_19_00_529.jpg, -0.02202855, 0.1188574, 0, 13.48163
IMG/center_2016_12_27_01_19_00_638.jpg, IMG/left_2016_12_27_01_19_00_638.jpg, IMG/right_2016_12_27_01_19_00_638.jpg, -0.03171144, 0.1091745, 0, 13.77358
IMG/center_2016_12_27_01_19_00_739.jpg, IMG/left_2016_12_27_01_19_00_739.jpg, IMG/right_2016_12_27_01_19_00_739.jpg, -0.04139432, 0.09949163, 0, 13.21229
IMG/center_2016_12_27_01_19_00_845.jpg, IMG/left_2016_12_27_01_19_00_845.jpg, IMG/right_2016_12_27_01_19_00_845.jpg, -0.04139432, 0.09949163, 0, 13.71021
IMG/center_2016_12_27_01_19_00_956.jpg, IMG/left_2016_12_27_01_19_00_956.jpg, IMG/right_2016_12_27_01_19_00_956.jpg, -0.04139432, 0.09949163, 0, 13.6788
